build frame, eskf_obs, fov segment, laser convert, laser ds, laser sort, map update, optimize, poseEstimate, predict, processMeasurement, pub cloud, state init, 
5.60831,0.024305,4.00078,1.20546,15.5269,1.19044,3.39784,232.266,37.8753,0.075778,271.742,0.041626,0.000978,
5.17257,0.02612,4.31402,1.93879,11.7106,1.18814,2.83744,32.6559,239.431,0.067187,44.0267,0.038762,0.001955,
5.19786,0.027587,2.95177,1.79101,14.6861,1.21482,3.38569,33.7986,39.0075,0.095333,44.3048,0.064393,0.002934,
5.36443,0.02626,3.22973,1.19275,14.147,1.39263,3.61889,30.5658,40.6605,0.106927,255.088,0.037225,0.001886,
5.3682,0.028635,5.13738,1.10531,13.4499,1.23772,5.0051,25.2172,40.7249,0.072914,42.3476,0.055594,0.001396,
5.49531,0.031987,4.54896,1.02171,9.33916,1.8378,5.09666,216.886,34.8785,0.091562,249.316,0.303739,0.002374,
5.52004,0.031918,4.00029,1.3603,13.065,1.50941,3.31773,222.119,224.218,0.088,51.2015,0.050496,0.001466,
5.43273,0.024375,2.94499,1.42357,10.9336,1.34228,3.28281,220.902,228.359,0.073403,43.8379,0.042952,0.001467,
5.17851,0.024515,2.54403,2.09139,11.1175,1.229,3.21996,30.6153,226.678,0.100642,251.845,0.041137,0.001466,
5.74576,0.02619,4.39524,2.83429,13.6121,1.17794,3.59542,25.947,38.6194,0.111955,245.679,0.206451,0.002374,
5.14799,0.022908,4.88902,1.45381,20.6918,1.35045,4.28769,230.758,35.1389,0.105879,247.343,0.039111,0.001886,
5.5896,0.025772,2.9936,1.24499,11.0441,1.37894,3.25432,216.751,237.022,0.069212,44.0477,0.040997,0.002375,
5.46284,0.027238,5.01571,0.948582,13.0657,1.29171,5.9872,222.753,227.768,0.101689,245.2,0.03946,0.002444,
5.54218,0.026679,2.82088,1.38746,9.05358,1.22208,3.61812,221.529,229.208,0.087231,44.9924,0.046933,0.001886,
5.52981,0.028705,3.58474,1.97259,13.9246,1.21614,3.37836,233.791,228.507,0.089746,46.6815,0.042394,0.002374,
5.26051,0.031359,4.35739,0.942576,13.4485,1.18143,3.8567,30.8695,242.016,0.0968,46.6663,0.251568,0.003352,
5.32713,0.024445,3.15472,2.30175,11.0385,1.38739,3.4489,222.901,37.4875,0.106508,41.3913,0.046235,0.001956,
5.63744,0.027937,4.16581,1.97692,15.103,1.20092,4.12908,26.3775,231.212,0.072146,230.328,0.045048,0.002863,
5.54294,0.026539,4.45342,0.922601,11.7872,3.4843,3.29015,28.8602,34.1555,0.088978,234.434,0.043511,0.002375,
5.49412,0.025562,3.96013,2.27668,15.8313,1.304,3.98011,31.8482,36.8152,0.099104,232.709,0.03953,0.002444,
5.34648,0.020813,2.6525,1.14896,12.6114,1.17906,3.68643,237.476,38.1995,0.078362,45.1446,0.038622,0.002933,
5.05685,0.021581,2.4288,1.21391,11.9486,1.51709,3.37563,31.6746,243.293,0.066768,40.8863,0.032895,0.001467,
4.98687,0.036247,5.72907,0.671104,13.254,1.24345,4.82435,28.5441,42.247,0.073403,243.165,0.380285,0.001885,
6.16034,0.02235,2.7898,0.424006,10.3607,1.30603,4.77658,35.3298,36.1267,0.103574,233.826,0.030451,0.002445,
5.27999,0.025282,4.8798,0.622285,14.7835,1.27551,4.71183,45.7687,44.9375,0.07061,235.306,0.052311,0.000977,
5.35374,0.049797,5.17327,0.328113,8.95957,1.40674,6.70901,250.455,57.6723,0.10092,234.641,0.059575,0.002374,
5.67634,0.02193,2.72674,0.637929,18.3896,1.41002,3.56728,230.751,256.762,0.204286,248.209,0.031428,0.001956,
5.50069,0.028006,3.9505,0.674177,14.8963,1.23193,3.67728,392.187,238.394,0.081994,43.4434,0.063416,0.002374,
5.15784,0.030242,4.21345,0.298571,10.1219,1.19128,4.09004,30.513,400.505,0.070191,237.487,0.280762,0.002375,
8.16268,0.024794,3.27562,0.80904,12.1113,1.25693,4.94818,233.04,38.7542,0.080178,40.2729,0.042603,0.002305,
5.26239,0.024095,3.34811,0.543573,12.2085,1.3047,3.28295,234.237,239.683,0.072006,42.86,0.041486,0.001956,
5.29389,0.022,2.46309,0.361707,9.52095,1.20832,3.32633,228.006,240.039,0.070749,44.0928,0.038203,0.002793,
5.18172,0.022838,3.79615,0.509561,13.7732,1.42776,3.99317,29.1534,235.812,0.065372,248.873,0.040647,0.001956,
5.3043,0.032476,4.38114,0.333351,12.3601,1.3399,4.35976,217.642,37.9119,0.06607,48.0506,0.451383,0.001466,
5.87343,0.022699,2.71913,0.356749,12.0384,1.20951,3.74286,223.547,224.116,0.088768,43.0248,0.034083,0.002374,
5.15979,0.03953,4.9451,0.447333,11.8622,2.7493,3.60073,234.233,232.108,0.073263,50.6904,0.1232,0.001885,
5.47855,0.029054,2.40624,0.675364,16.6934,1.73129,3.31263,237.506,239.965,0.097778,63.7428,0.047771,0.001955,
5.72893,0.026191,3.51371,0.643377,12.6289,1.28312,3.48808,226.228,244.523,0.086883,263.238,0.347809,0.001956,
5.59435,0.036457,2.99346,0.354723,11.7085,1.36812,3.30069,228.666,232.539,0.08765,244.399,0.062997,0.001956,
6.16565,0.022,2.41588,0.429663,14.1921,1.34004,3.17372,225.214,234.269,0.071029,406.522,0.038063,0.001956,
5.22251,0.023885,4.27882,0.627942,11.378,1.26112,4.03151,230.971,233.54,0.072565,47.5934,0.062508,0.002375,
5.2904,0.022489,3.23916,0.398583,10.9345,1.28689,3.45944,42.1284,237.685,0.078641,245.464,0.042114,0.002374,
6.04622,0.024165,5.54001,0.592741,21.5646,1.30833,3.80872,237.998,51.4935,0.088069,245.905,0.038483,0.001955,
5.64002,0.025771,3.77024,0.603148,16.2941,1.21153,4.07621,237.358,245.861,0.076057,241.456,0.045257,0.002375,
5.53498,0.03052,3.74251,0.472615,14.6252,1.4191,4.1105,224.869,245.231,0.066628,44.085,0.222374,0.001955,
5.69122,0.028006,3.66869,0.472265,12.7063,1.30463,3.51434,231.598,232.065,0.072565,230.656,0.044768,0.001886,
5.97302,0.023886,3.1842,0.446076,7.2933,1.26398,3.83875,31.652,238.637,0.112514,237.862,0.041346,0.002864,
5.01515,0.02626,5.18899,0.568507,12.1985,1.33306,3.65046,221.082,40.5047,0.089326,246.231,0.042114,0.001467,
5.45662,0.024794,2.87319,0.315821,14.362,1.18744,3.639,27.1553,227.606,0.08765,251.271,0.033873,0.001885,
5.11035,0.028565,4.03542,0.476666,11.6633,1.34633,3.98975,239.506,35.1943,0.071448,239.119,0.275873,0.001956,
5.56432,0.029053,2.92746,0.404659,12.7526,1.30778,3.64983,234.56,246.097,0.102806,241.06,0.040159,0.002863,
5.35891,0.023467,2.6055,0.588202,11.7761,1.37461,3.25627,30.8896,240.438,0.089956,239.305,0.036666,0.002445,
5.44943,0.023327,3.43514,0.835999,14.2413,1.2679,4.4991,30.5415,38.8395,0.066978,243.684,0.203797,0.002375,
5.08793,0.033803,4.58284,0.582825,14.8928,1.24219,3.81738,29.0972,38.9586,0.066279,58.0673,0.052451,0.000908,
6.54929,0.024724,3.00834,0.559218,20.4898,1.36602,3.68202,29.1916,35.8033,0.09205,252.084,0.041485,0.003352,
5.58331,0.03101,5.34152,0.58911,11.4556,1.36449,3.33834,233.522,37.8862,0.068654,251.514,0.056361,0.001886,
6.00389,0.033454,3.38625,0.592113,11.2966,1.23528,4.25787,237.582,241.181,0.090584,238.5,0.078222,0.003352,
12.0379,0.027727,2.96343,0.344317,12.6182,1.33501,3.07168,232.187,243.632,0.138355,245.234,0.048121,0.001955,
5.58743,0.022769,2.56596,0.569625,17.3946,1.23765,3.2319,221.587,237.999,0.090444,46.1508,0.035829,0.001396,
5.75882,0.027657,3.65933,0.51019,12.1108,1.35618,3.47886,225.151,228.738,0.080038,233.677,0.040927,0.001885,
5.37826,0.03094,3.3639,0.625846,14.3758,1.2987,3.32598,217.968,231.854,0.100082,41.1379,0.267143,0.002793,
5.51487,0.028076,3.28505,0.737592,16.6813,1.3494,3.8097,217.948,225.079,0.087162,252.412,0.041556,0.002864,
5.87993,0.024724,2.59362,0.619491,12.4868,1.29402,3.45665,228.839,224.012,0.081993,246.41,0.03534,0.001886,
5.25324,0.027657,4.27162,0.745415,15.0139,1.33271,4.05973,257.692,237.187,0.081924,44.9665,0.141708,0.002444,
5.53142,0.024304,2.81977,0.54532,11.5037,1.26797,3.34602,28.3936,263.871,0.112514,44.578,0.041137,0.002863,
5.31002,0.028146,5.21651,0.593021,11.552,1.27502,3.51399,31.1493,37.1378,0.077245,43.0698,0.271822,0.002375,
5.33384,0.024095,3.17882,0.462418,19.131,1.41449,2.93431,224.304,37.2761,0.093936,44.07,0.067187,0.001886,
5.32644,0.022838,3.58837,0.372114,10.0873,1.37182,3.62099,26.9348,231.527,0.119358,247.996,0.03485,0.002374,
6.194,0.024794,4.58451,0.340685,11.035,1.21684,3.67532,212.052,35.2085,0.087232,256.256,0.045397,0.002375,
5.2691,0.025772,3.73797,0.55831,14.6499,3.42759,3.47607,220.091,219.279,0.071587,244.229,0.038133,0.001886,
5.26169,0.022419,2.43089,0.58045,12.3835,1.34242,3.20983,215.131,225.744,0.074311,235.008,0.034362,0.001956,
5.01997,0.023885,3.14509,0.834671,16.5984,1.3964,3.07217,213.258,221.361,0.080667,238.135,0.042533,0.002375,
5.15379,0.027936,2.94862,0.605174,16.0841,1.24338,3.14753,224.284,219.37,0.066698,231.172,0.051264,0.001886,
5.44084,0.030102,5.0639,0.796958,15.207,1.31727,3.12309,27.3753,232.484,0.078222,230.449,0.263232,0.002374,
5.31344,0.021371,2.70425,0.858767,9.06419,1.25379,4.0526,244.097,34.1469,0.100641,243.056,0.03485,0.002444,
5.49454,0.022978,3.87625,0.470799,10.7107,1.30016,3.85481,232.239,251.847,0.090514,270.094,0.037086,0.002375,
5.02612,0.024514,2.72457,0.366666,10.8192,1.24876,3.43933,235.961,238.416,0.070819,43.2797,0.042534,0.002444,
5.27273,0.031079,5.51501,0.593161,14.7468,1.26364,7.26893,242.227,248.763,0.067886,43.555,0.303809,0.001815,
5.3601,0.029333,3.81647,0.360032,8.42501,1.76503,3.61121,227.138,249.665,0.078851,237.601,0.137796,0.001886,
5.62906,0.030031,3.68957,0.570533,10.1392,1.1938,3.30621,227.833,234.151,0.115377,42.0787,0.047841,0.001886,
5.36652,0.024165,2.73987,0.841306,9.833,1.21216,3.99491,217.736,234.581,0.083251,225.076,0.046723,0.003771,
4.96179,0.024515,3.25942,0.749395,16.9087,1.36791,3.2085,232.775,224.215,0.071168,231.537,0.044489,0.001886,
5.37386,0.031009,3.0126,0.539243,12.4148,1.6141,3.39393,216.511,239.195,0.081156,226.86,0.273568,0.001397,
5.21162,0.028076,2.85168,0.456342,10.2996,1.33383,3.2539,223.022,222.63,0.117543,225.049,0.036387,0.002375,
5.22677,0.022838,2.57889,0.317009,11.3636,1.19065,3.20774,29.1285,228.822,0.082063,238.711,0.028146,0.002374,
5.77558,0.030521,5.65518,0.414367,10.7794,1.36176,3.87842,230.497,38.6788,0.064812,40.1059,0.048539,0.001885,
4.9854,0.043023,4.8071,0.650081,15.2409,1.38551,3.28247,233.296,238.601,0.089676,257.865,0.601263,0.002863,
6.74121,0.02186,2.42056,0.437415,15.9916,1.41596,2.82843,32.973,238.557,0.155466,243.953,0.032895,0.002863,
4.9275,0.029194,4.36856,0.743459,15.8573,1.3288,4.47025,31.8299,41.8288,0.075429,254.897,0.253314,0.001397,
5.16964,0.037575,6.06312,0.363174,8.28965,1.19896,4.67174,219.489,42.5817,0.100013,255.772,0.314216,0.002375,
5.53051,0.027168,4.04478,0.443631,9.36989,1.35136,3.54842,217.937,227.095,0.098755,240.424,0.036667,0.002794,
5.30695,0.028216,3.21716,0.334818,10.2963,1.31315,3.54088,29.8081,224.712,0.098686,240.727,0.050634,0.001396,
4.89754,0.020952,3.12644,0.449149,11.378,1.39647,3.63125,33.4877,36.5801,0.070191,229.696,0.040019,0.002375,
5.31847,0.029054,4.12517,0.358355,10.9028,2.72024,3.2319,223.451,40.8579,0.079689,245.435,0.050984,0.000978,
5.37477,0.023816,4.00909,0.339987,7.06094,1.20064,3.62378,27.7156,231.097,0.113282,228.503,0.209104,0.001886,
5.00468,0.022279,3.32612,0.32099,6.60069,1.17145,3.76814,33.9729,34.8246,0.072634,234.509,0.038762,0.001467,
5.08555,0.031498,4.86835,0.537637,10.4716,1.21496,4.22637,31.2993,43.082,0.082552,44.9124,0.066698,0.001886,
5.54637,0.022977,3.29182,0.681161,12.5713,1.28536,4.32973,221.562,38.9362,0.084089,244.789,0.03946,0.001955,
5.29228,0.027447,3.15179,0.58953,13.0208,1.29905,3.24091,229.424,227.966,0.098196,246.027,0.038692,0.002375,
5.17279,0.038134,4.93609,0.441745,13.2517,1.30107,3.71569,230.829,238.095,0.067606,47.4475,0.304857,0.001466,
5.02577,0.025702,3.66429,0.47052,9.05553,1.22201,4.13222,238.594,238.64,0.08339,48.7093,0.047771,0.001886,
5.34718,0.03094,5.6373,0.568158,13.6151,1.36484,4.28769,234.512,248.535,0.0704,233.368,0.21525,0.001955,
5.08814,0.026191,3.02985,0.739967,14.2243,1.50633,3.51357,237.153,241.07,0.068584,230.542,0.042603,0.001466,
5.36324,0.024864,4.69221,0.339986,9.09967,1.17689,3.9785,225.053,245.838,0.085555,42.0337,0.037226,0.002863,
5.39278,0.020883,2.49431,0.601821,12.789,1.47197,2.86572,228.055,230.425,0.085974,46.777,0.033385,0.002305,
5.60433,0.02661,3.5825,0.342013,9.28301,1.35981,2.8183,231.666,234.468,0.067746,237.279,0.042813,0.001466,
5.67257,0.021861,2.54124,0.720691,11.5231,1.84485,3.54444,29.0272,237.764,0.086324,40.3539,0.032407,0.002374,
5.12508,0.027657,3.30991,0.517313,14.8705,1.29018,3.22715,26.2415,35.5785,0.067607,48.7882,0.050635,0.001886,
5.17928,0.037784,5.64142,0.368203,11.5632,1.29416,4.24585,44.6786,36.1471,0.072355,45.1663,0.058177,0.001956,
5.60461,0.028705,4.28084,0.786341,13.6664,1.35687,4.20297,26.51,53.179,0.080317,233.777,0.05252,0.001397,
5.58869,0.029053,5.1702,0.819726,12.515,1.17794,4.32505,224.091,36.0194,0.074241,244.071,0.259041,0.002375,
5.28956,0.023537,2.86188,2.29624,17.177,1.27956,2.90211,24.7095,229.867,0.073333,244.22,0.036248,0.001886,
5.40906,0.030032,4.60805,2.12094,16.2821,1.46219,2.83527,221.005,32.1667,0.079759,254.618,0.042812,0.000908,
5.62061,0.022,3.56693,2.06402,12.5137,2.72765,3.67867,27.0075,228.266,0.067676,246.742,0.035759,0.001885,
5.24319,0.040997,3.85139,1.73981,16.696,1.18828,5.6725,33.0367,36.5468,0.070958,251.795,0.068165,0.001955,
6.056,0.027168,4.47591,1.15601,9.98512,1.20127,4.26904,28.9239,41.7963,0.070959,236.369,0.265326,0.001397,
5.64582,0.025771,4.90557,1.18765,13.1993,1.20294,7.77311,223.424,41.6274,0.08779,240.499,0.362127,0.001885,
5.77775,0.03101,3.60883,1.0231,8.48479,1.19491,3.61428,222.819,230.66,0.089607,244.024,0.056781,0.002305,
5.29508,0.024375,3.2847,3.67749,16.6809,2.23603,3.40091,231.96,229.521,0.069771,41.193,0.0396,0.001885,
5.32113,0.021092,2.51596,2.6004,10.8157,1.2343,2.89904,221.053,237.388,0.086184,42.0633,0.032406,0.002444,
5.07557,0.022349,2.83373,3.48905,13.3661,1.27816,3.33485,214.662,227.234,0.069213,59.3966,0.040368,0.002444,
5.22335,0.024235,3.43653,2.01918,11.6363,1.40758,3.13084,222.151,221.242,0.070959,42.3985,0.043441,0.001886,
5.76141,0.030032,2.70236,2.31572,12.3094,1.6472,3.149,204.946,228.013,0.080457,235.694,0.038692,0.001885,
5.03597,0.025003,3.05388,1.33816,12.3343,1.24883,3.61435,201.097,211.628,0.079689,38.0993,0.042253,0.002375,
5.51633,0.026679,4.09262,1.05404,12.2675,1.20441,3.53941,212.3,208.744,0.081784,234.393,0.040996,0.001956,
5.46703,0.025702,4.87638,2.15062,13.1236,1.37419,3.17812,216.028,220.369,0.071448,42.3077,0.049657,0.001956,
5.10371,0.024304,4.17971,1.32174,12.5952,1.45319,2.90895,214.912,223.13,0.071028,48.709,0.042813,0.001956,
4.98624,0.023047,2.88996,2.3475,15.2194,1.56933,3.86655,218.25,221.681,0.086882,48.1871,0.036247,0.001396,
5.15784,0.025911,2.70593,0.981618,11.369,1.23102,3.19244,27.0025,224.16,0.068654,237.057,0.034851,0.002305,
5.26623,0.024305,2.94325,2.26034,25.7955,1.30079,2.97537,27.0214,32.9354,0.066908,235.469,0.042393,0.000977,
5.4847,0.02633,3.96544,2.18205,14.8255,1.26831,3.40182,226.619,34.4063,0.068654,243.313,0.04386,0.002794,
5.77363,0.024654,3.16073,1.15119,7.32222,1.36106,3.79838,210.215,233.591,0.103505,232.758,0.037784,0.002794,
5.40976,0.024375,3.57245,1.30282,11.8071,1.33474,3.04738,231.184,216.847,0.070469,226.944,0.033385,0.001886,
5.39642,0.031498,5.42638,2.35253,12.4953,1.24876,4.27589,30.8376,240.902,0.076337,234.361,0.053987,0.001886,
5.73871,0.021022,2.58929,2.30147,14.5742,1.27788,3.27059,230.43,36.7109,0.094146,217.186,0.029542,0.002933,
5.47827,0.030521,3.48682,1.80218,10.7743,1.36176,3.70633,239.984,237.634,0.067257,214.826,0.213155,0.002375,
5.56047,0.03527,2.55067,1.06585,8.09249,4.41305,3.22282,226.076,245.775,0.071797,226.415,0.049587,0.001885,
5.20044,0.022629,3.02419,1.72941,14.3056,2.0944,3.12979,28.2979,232.244,0.083041,229.378,0.116844,0.002305,
5.68689,0.023816,2.99905,2.20328,17.0071,1.59943,4.21289,29.984,35.5239,0.264279,227.154,0.037155,0.003353,
5.40703,0.024165,3.38995,2.31796,11.6804,1.24261,4.24236,30.2145,37.6317,0.085276,229.781,0.040438,0.001886,
5.62654,0.030102,6.21873,2.41881,15.1914,1.34835,5.10923,35.0567,41.5615,0.071727,38.6761,0.074031,0.002375,
5.40878,0.027657,4.43848,1.27795,12.5017,1.48252,3.9389,227.293,43.4494,0.084159,40.5799,0.254292,0.001886,
5.6799,0.029054,5.29522,1.27907,11.9174,1.36987,4.1538,29.7866,236.759,0.091212,240.063,0.042534,0.001956,
5.52946,0.022349,3.03076,2.52168,11.9261,1.66606,3.36662,234.286,36.1969,0.101689,222.726,0.035339,0.002374,
4.93239,0.030451,3.86326,1.01256,15.2235,3.95608,4.17196,233.534,242.339,0.067257,246.811,0.060762,0.002375,
5.7751,0.022489,2.86516,1.4513,14.9002,1.42287,4.08319,28.5735,240.496,0.120127,43.3298,0.032895,0.001956,
5.46284,0.02626,3.46468,0.971001,16.3826,1.46261,3.52083,225.315,35.5742,0.09226,245.852,0.042603,0.002375,
5.32434,0.028355,4.42674,2.09188,17.6167,1.43796,4.04841,216.158,233.803,0.076197,251.88,0.22447,0.001466,
5.27001,0.027308,4.30592,2.00039,14.4362,1.20581,3.07846,219.866,223.556,0.068723,238.023,0.270495,0.002445,
5.28816,0.030241,4.72706,1.07367,6.88766,1.2445,3.51266,225.36,228.12,0.065022,42.0736,0.037785,0.001466,
10.2032,0.032895,5.05482,1.23968,16.6074,1.36421,4.39098,224.996,234.821,0.088209,43.5923,0.050006,0.001956,
5.49091,0.022419,2.98054,1.3962,9.83489,1.39235,3.45378,226.457,231.445,0.070958,47.7917,0.040019,0.002794,
5.12019,0.023466,3.09843,1.83522,15.8778,1.37273,3.45902,228.057,233.031,0.081156,49.7036,0.041905,0.001886,
5.11628,0.020603,2.52888,2.22612,13.0987,1.46094,3.47243,211.568,234.071,0.083041,243.196,0.028635,0.001886,
5.16936,0.024235,3.25069,1.08421,15.2595,1.3399,3.19384,31.8365,218.028,0.067048,42.4613,0.044,0.001467,
5.3052,0.023327,3.10123,1.12039,10.3234,1.20979,4.20674,222.712,39.1582,0.082413,247.817,0.043092,0.001956,
5.42798,0.022559,3.10332,2.42977,14.2801,1.37489,3.81018,221.449,229.64,0.077384,246.87,0.035828,0.002374,
5.08122,0.022768,3.52719,1.31245,24.4245,1.34849,3.01867,26.2106,228.008,0.07473,41.5523,0.036317,0.001886,
5.23124,0.025562,5.07186,1.7285,13.3735,1.36602,3.93227,28.499,35.2315,0.067607,240.002,0.044699,0.001397,
5.36429,0.02654,3.6256,1.40269,9.26848,1.19792,3.53466,223.254,35.6748,0.090653,229.558,0.038971,0.002444,
5.27999,0.022,2.96008,1.10447,9.99741,1.26224,4.17825,24.5944,230.408,0.071238,233.857,0.03527,0.002375,
5.28188,0.023326,4.2124,1.09406,11.5884,1.74337,3.30922,224.755,32.1298,0.099873,245.701,0.041416,0.002375,
5.16448,0.029543,3.38597,1.38893,11.4064,4.61475,3.69418,214.84,231.846,0.068863,237.473,0.103364,0.002305,
5.27426,0.025702,3.10716,3.47998,14.0861,1.32523,3.00478,211.206,220.964,0.070889,238.655,0.040508,0.002375,
5.10546,0.024375,2.90616,2.17967,15.1627,1.36072,3.63705,30.3876,217.764,0.07068,239.691,0.042812,0.001886,
7.55681,0.026679,5.49706,1.16285,14.0402,2.46407,3.69397,216.535,39.5944,0.097498,223.644,0.044489,0.002793,
5.60517,0.028076,3.28079,1.78242,14.2656,1.257,3.58537,220.742,223.415,0.088209,44.9522,0.054266,0.002375,
5.14157,0.027099,3.75026,1.40653,11.2874,1.34933,3.33073,31.6533,227.838,0.090095,235.577,0.240952,0.001397,
5.58045,0.031009,3.72239,2.11053,12.6654,1.21691,4.51879,226.202,39.9095,0.068654,233.563,0.041066,0.001956,
5.27364,0.021092,3.79678,2.27494,13.8079,1.49635,3.51587,227.401,233.528,0.071029,40.9665,0.039111,0.001956,
5.21993,0.031708,3.27953,1.00061,10.3396,1.31029,3.09655,236.678,233.791,0.078501,41.6885,0.043232,0.002444,
5.72516,0.021371,2.98976,1.77466,8.83525,1.19568,3.46782,31.928,243.15,0.109022,236.208,0.037644,0.002374,
5.48651,0.022838,2.80964,0.930773,9.09185,2.97048,3.90587,34.1492,38.6593,0.069771,38.3817,0.037714,0.001955,
5.15051,0.026051,4.78761,1.1843,10.1575,1.20183,3.92305,34.4048,42.876,0.069632,237.603,0.033384,0.001467,
5.46263,0.028076,4.4317,0.722437,13.1312,1.20658,3.88275,30.5714,42.7355,0.071029,226.822,0.041695,0.001467,
9.08724,0.022629,3.63761,0.323923,7.88248,1.20909,5.71489,28.0857,39.9373,0.113422,223.522,0.037574,0.002445,
5.98672,0.031499,3.62511,0.326787,12.2841,1.37762,5.12138,229.786,36.8488,0.090934,47.7568,0.053638,0.002794,
5.45522,0.021302,3.71639,0.381332,7.92711,1.25491,3.37968,229.869,236.893,0.073264,229.645,0.041696,0.002444,
5.64477,0.02619,4.02774,0.548393,13.5393,1.33075,3.74886,37.2514,237.66,0.067257,233.815,0.039041,0.002444,
5.64275,0.029124,3.10793,0.436228,10.8172,1.18094,4.00218,229.948,44.3762,0.07033,46.0193,0.046095,0.002933,
5.22782,0.021861,2.55423,0.64624,17.9377,1.33739,3.10695,33.5261,235.622,0.089537,239.354,0.038134,0.002374,
5.00607,0.025771,5.5889,0.704348,11.986,1.17522,4.45202,238.282,43.5798,0.073333,239.636,0.043511,0.001396,
5.86275,0.024933,2.51037,0.558729,11.3495,1.28207,3.38513,230.656,244.189,0.070959,249.527,0.067257,0.001955,
5.66698,0.022908,4.3657,0.546786,14.329,1.23961,4.02453,228.225,239.061,0.06579,44.6235,0.040019,0.001467,
5.30255,0.024235,3.17128,0.429034,13.7397,1.36826,3.25858,228.095,234.669,0.081295,48.5187,0.037784,0.002445,
5.02221,0.022279,3.1513,0.60657,13.8716,1.98482,3.6205,222.636,234.882,0.075638,48.7955,0.033454,0.001466,
5.64282,0.021581,2.52308,0.464094,10.78,1.79946,3.05415,231.607,228.226,0.066838,50.3869,0.033384,0.001467,
5.53722,0.028425,3.62678,0.337612,9.62264,1.16139,3.95399,232.869,239.204,0.064323,43.5708,0.049028,0.001955,
5.13388,0.023327,3.05122,0.631015,13.1576,1.23465,3.58173,218.764,239.517,0.07061,243.033,0.038064,0.002445,
5.24801,0.026191,3.37989,0.537218,8.53766,1.19701,4.29104,222.564,226.451,0.071168,243.819,0.045047,0.001886,
5.01502,0.032406,2.72122,0.744367,16.2034,1.26119,3.85698,217.631,229.16,0.067676,50.6005,0.051682,0.001886,
6.47623,0.02186,3.30398,0.502996,11.6895,1.28983,4.14046,31.518,225.091,0.070959,241.436,0.089746,0.002444,
5.05098,0.025352,4.85236,0.831319,10.3447,2.32878,4.54959,221.981,40.9394,0.069701,49.0891,0.038063,0.001885,
5.86917,0.023536,2.65229,0.476177,18.8608,1.24178,2.92285,201.644,227.57,0.083809,250.661,0.034501,0.002375,
5.06286,0.022,2.8512,0.366247,9.8578,1.29472,2.99926,201.919,207.509,0.079409,245.252,0.038273,0.001886,
4.8615,0.020742,2.55661,0.499365,13.3788,1.35073,2.78107,218.68,207.269,0.07459,240.546,0.036946,0.001816,
5.83411,0.024305,3.74544,0.934964,12.0918,1.21656,2.81257,49.5518,225.253,0.082273,240.447,0.040019,0.001956,
5.59435,0.021651,2.59697,0.654272,12.7135,1.40569,2.86642,220.2,55.0276,0.079758,234.347,0.035339,0.002305,
5.53715,0.023956,2.47056,0.359612,16.1763,1.28068,2.92767,46.5559,225.613,0.073822,245.195,0.034781,0.001886,
5.10804,0.023466,3.39323,0.420304,12.5011,1.35401,3.43765,192.225,53.4015,0.069492,245.262,0.037644,0.001886,
8.3565,0.02193,2.52692,0.537218,10.2746,1.38083,2.95952,195.666,197.724,0.071168,232.24,0.032896,0.002375,
5.22272,0.022698,3.23518,0.478762,10.8244,1.3508,3.29196,24.132,202.206,0.069981,234.713,0.035688,0.001816,
5.09596,0.025213,2.80049,0.607548,8.82527,1.24024,4.08613,31.1083,31.0325,0.072914,232.147,0.043162,0.001956,
5.07291,0.026749,4.98903,0.429035,16.0901,1.23647,4.2029,192.951,40.3141,0.080387,46.5168,0.045676,0.002374,
5.39104,0.022838,2.76941,0.527092,13.1855,1.4066,2.96162,207.959,198.695,0.087721,233.978,0.03967,0.003911,
5.30479,0.022489,3.01302,0.54944,14.6701,1.4337,2.98515,207.582,213.971,0.094914,213.026,0.041416,0.002444,
5.47897,0.022768,2.59167,0.477853,9.93574,1.27691,3.06819,30.5059,213.255,0.080457,212.558,0.037784,0.001886,
5.59798,0.022349,2.61786,0.453618,19.4571,7.98438,3.05737,25.5839,36.1926,0.071448,231.56,0.035269,0.001955,
5.06397,0.022349,2.78499,0.544272,13.8288,3.18036,4.24208,198.13,32.6252,0.084787,61.2241,0.038133,0.001955,
5.04589,0.024025,2.77654,0.544831,22.7573,1.46813,3.33415,206.769,204.254,0.07047,231.603,0.036317,0.001885,
5.30905,0.021511,2.83772,0.570532,11.8236,1.88941,3.75312,48.2482,213.376,0.071797,58.9633,0.0396,0.002445,
5.27901,0.021511,2.50234,0.41793,13.9045,1.38935,2.9121,209.276,53.675,0.075778,206.696,0.036667,0.001955,
5.35214,0.023746,2.62784,0.512146,8.21109,1.19414,2.99821,196.513,214.915,0.080527,207.87,0.036597,0.001955,
5.32274,0.022419,2.4927,0.460463,25.1455,1.31553,2.90281,201.339,201.919,0.079479,36.647,0.031009,0.002374,
5.34732,0.023955,2.81502,0.729282,10.3698,1.3119,3.03607,50.9514,207.202,0.079968,45.9153,0.03527,0.002374,
5.38664,0.020533,3.77247,0.829852,10.7304,1.28033,3.82967,204.128,58.5663,0.076686,204.804,0.033594,0.001816,
5.43699,0.020883,2.66591,0.383847,7.73498,1.2343,3.28526,203.831,210.091,0.07494,219.816,0.033385,0.002305,
5.21567,0.021232,2.87068,0.423727,13.2737,1.38097,3.03041,209.51,209.743,0.065092,219.177,0.035339,0.001885,
